Word,Clue,Date,Rank,Occurrences
"CHAP (17), GENT (5), FELLA (4), EGG (3), GUY (1)","Bloke [4 letters (17x), 4 letters (5x), 5 letters (4x), 3 letters (3x), 3 letters (1x)]",-,672,32
"AWE (15), AMAZE (5), WOW (5), FLOOR (3), STUN (1)","Blow away [3 letters (15x), 5 letters (5x), 3 letters (5x), 5 letters (3x), 4 letters (1x)]",-,673,32
"MOT (13), AMI (11), APPETIT (3), JOVI (3), SOIR (2)","Bon ___ [3 letters (13x), 3 letters (11x), 7 letters (3x), 4 letters (3x), 4 letters (2x)]",-,674,32
"SCALD (11), SEAR (11), CHAR (6), DIS (1), SMART (1)","Burn [5 letters (11x), 4 letters (11x), 4 letters (6x), 3 letters (1x), 5 letters (1x)]",-,675,32
"INTER (21), INURN (4), ENTOMB (4), INHUME (2), LAYTOREST (1)","Bury [5 letters (21x), 5 letters (4x), 6 letters (4x), 6 letters (2x), 9 letters (1x)]",-,676,32
"GENT (9), BLOKE (5), LAD (4), FELLOW (3), FELLA (3)","Chap [4 letters (9x), 5 letters (5x), 3 letters (4x), 6 letters (3x), 5 letters (3x)]",-,677,32
"MOAN (9), CARP (5), REPINE (3), BLEAT (2), KVETCH (2)","Complain [4 letters (9x), 4 letters (5x), 6 letters (3x), 5 letters (2x), 6 letters (2x)]",-,678,32
"INS (27), TIES (3), TIEINS (1), KIN (1), LINKUPS (1)","Connections [3 letters (27x), 4 letters (3x), 6 letters (1x), 3 letters (1x), 7 letters (1x)]",-,679,32
"APER (14), APE (6), MIMIC (5), METOOER (3), IMITATOR (2)","Copy cat? [4 letters (14x), 3 letters (6x), 5 letters (5x), 7 letters (3x), 8 letters (2x)]",-,680,32
ESTEE (33),Cosmetician Lauder [5 letters (33x)],-,681,32
"EOS (28), AURORA (5)","Dawn goddess [3 letters (28x), 6 letters (5x)]",-,682,32
"STAY (9), SIT (5), COME (4), SIC (4), HEEL (3)","Dog command [4 letters (9x), 3 letters (5x), 4 letters (4x), 3 letters (4x), 4 letters (3x)]",-,683,32
"GOIN (20), STEPIN (3), TYPEIN (2), INPUT (2), STEPINTO (1)","Enter [4 letters (20x), 6 letters (3x), 6 letters (2x), 5 letters (2x), 8 letters (1x)]",-,684,32
"EVERSO (8), ULTRA (5), VERY (5), TOO (4), OHSO (3)","Extremely [6 letters (8x), 5 letters (5x), 4 letters (5x), 3 letters (4x), 4 letters (3x)]",-,685,32
"MODE (8), STYLE (7), CREATE (4), MAKE (3), FORM (2)","Fashion [4 letters (8x), 5 letters (7x), 6 letters (4x), 4 letters (3x), 4 letters (2x)]",-,686,32
"ADO (21), TODO (4), STIR (3), GRIDDLECAKE (1), SWAYINTHEBREEZE (1)","Flap [3 letters (21x), 4 letters (4x), 4 letters (3x), 11 letters (1x), 15 letters (1x)]",-,687,32
"ARISE (14), TOGS (4), ATTIRE (3), RISE (2), ROUSE (2)","Get-up [5 letters (14x), 4 letters (4x), 6 letters (3x), 4 letters (2x), 5 letters (2x)]",-,688,32
"SPEW (17), EMOTE (5), SPURT (3), RAVE (3), ENTHUSE (1)","Gush [4 letters (17x), 5 letters (5x), 5 letters (3x), 4 letters (3x), 7 letters (1x)]",-,689,32
"PELT (12), MASK (3), SKIN (2), SECRETE (2), CONCEAL (2)","Hide [4 letters (12x), 4 letters (3x), 4 letters (2x), 7 letters (2x), 7 letters (2x)]",-,690,32
"ORS (16), ERS (14), ICUS (3)","Hosp. areas [3 letters (16x), 3 letters (14x), 4 letters (3x)]",-,691,32
"WEE (18), TEENY (6), TINY (2), MINI (1), EENSY (1)","Itsy-bitsy [3 letters (18x), 5 letters (6x), 4 letters (2x), 4 letters (1x), 5 letters (1x)]",-,692,32
"ATON (15), SCADS (4), TONS (2), OODLES (2), REAMS (2)","Lots and lots [4 letters (15x), 5 letters (4x), 4 letters (2x), 6 letters (2x), 5 letters (2x)]",-,693,32
"ENS (29), ADM (2), CPO (2)","Nav. rank [3 letters (29x), 3 letters (2x), 3 letters (2x)]",-,694,32
"ASEA (28), ATSEA (5)","On the briny [4 letters (28x), 5 letters (5x)]",-,695,32
"STY (10), ENCLOSE (4), WRITE (4), AUTHOR (2), CAGE (2)","Pen [3 letters (10x), 7 letters (4x), 5 letters (4x), 6 letters (2x), 4 letters (2x)]",-,696,32
"UNI (16), TRI (13), EPI (3), GIGA (1)","Prefix with -cycle [3 letters (16x), 3 letters (13x), 3 letters (3x), 4 letters (1x)]",-,697,32
"ACRO (20), XENO (10), AGORA (2)","Prefix with phobia [4 letters (20x), 4 letters (10x), 5 letters (2x)]",-,698,32
"REIN (21), EARN (5), ARRIVE (3), REEL (2), NET (1)","Pull (in) [4 letters (21x), 4 letters (5x), 6 letters (3x), 4 letters (2x), 3 letters (1x)]",-,699,32
"ADULATE (4), LIONIZE (4), IDOLIZE (3), ELEVATE (3), IDEALIZE (3)","Put on a pedestal [7 letters (4x), 7 letters (4x), 7 letters (3x), 7 letters (3x), 8 letters (3x)]",-,700,32
"TORE (20), TORN (4), RENT (3), SWOLE (1), CUT (1)","Ripped [4 letters (20x), 4 letters (4x), 4 letters (3x), 5 letters (1x), 3 letters (1x)]",-,701,32
"GEL (16), READY (3), HARDEN (2), JELL (2), KIT (1)","Set [3 letters (16x), 5 letters (3x), 6 letters (2x), 4 letters (2x), 3 letters (1x)]",-,702,32
"LOSE (8), JAR (7), EVADE (4), TREMOR (4), ELUDE (4)","Shake [4 letters (8x), 3 letters (7x), 5 letters (4x), 6 letters (4x), 5 letters (4x)]",-,703,32
"ODOR (9), REEK (9), ADO (8), SMELL (3), FETOR (1)","Stink [4 letters (9x), 4 letters (9x), 3 letters (8x), 5 letters (3x), 5 letters (1x)]",-,704,32
"EST (26), IEST (6)","Superlative suffix [3 letters (26x), 4 letters (6x)]",-,705,32
"BACK (6), UPHOLD (3), AID (3), BRACE (3), AEGIS (2)","Support [4 letters (6x), 6 letters (3x), 3 letters (3x), 5 letters (3x), 5 letters (2x)]",-,706,32
"TAD (7), TRACE (5), IOTA (3), WHIT (3), SOU (2)","Tiny amount [3 letters (7x), 5 letters (5x), 4 letters (3x), 4 letters (3x), 3 letters (2x)]",-,707,32
"HAG (18), CRONE (12), SORCERESS (1), HELLCAT (1)","Witch [3 letters (18x), 5 letters (12x), 9 letters (1x), 7 letters (1x)]",-,708,32
ERLE (32),Writer ___ Stanley Gardner [4 letters (32x)],-,709,32
"TOT (15), LAD (8), TYKE (7), PUP (1), TAD (1)","Young 'un [3 letters (15x), 3 letters (8x), 4 letters (7x), 3 letters (1x), 3 letters (1x)]",-,710,32
"NOIDEA (13), IDUNNO (5), DUNNO (4), NOCLUE (2), ICANTSAYFORSURE (2)","""Beats me!"" [6 letters (13x), 6 letters (5x), 5 letters (4x), 6 letters (2x), 15 letters (2x)]",-,711,31
"TATA (9), SEEYA (7), CIAO (6), SEEYOU (2), ADIEU (2)","""Bye!"" [4 letters (9x), 5 letters (7x), 4 letters (6x), 6 letters (2x), 5 letters (2x)]",-,712,31
ESTA (31),"""Cómo ___ usted?"" [4 letters (31x)]",-,713,31
"AHA (7), YES (6), NATCH (4), DUH (2), YESINDEED (2)","""Of course!"" [3 letters (7x), 3 letters (6x), 5 letters (4x), 3 letters (2x), 9 letters (2x)]",-,714,31
"HIE (7), PEDAL (4), SCALE (4), INSOLE (3), SOLE (3)","""Step on it!"" [3 letters (7x), 5 letters (4x), 5 letters (4x), 6 letters (3x), 4 letters (3x)]",-,715,31
"SOY (11), OAT (10), EWES (8), GOT (2), MALTED (1)","___ milk [3 letters (11x), 3 letters (10x), 4 letters (8x), 3 letters (2x), 6 letters (1x)]",-,716,31
ROE (31),___ v. Wade [3 letters (31x)],-,717,31
"MIEN (9), TELEVISE (7), TUNE (5), AURA (5), TELECAST (2)","Air [4 letters (9x), 8 letters (7x), 4 letters (5x), 4 letters (5x), 8 letters (2x)]",-,718,31
OER (31),Anthem contraction [3 letters (31x)],-,719,31
ITALO (32),Author Calvino [5 letters (32x)],-,720,31
"RBI (14), ERA (8), AVG (2), ATBATS (2), RUNS (1)","Baseball stat [3 letters (14x), 3 letters (8x), 3 letters (2x), 6 letters (2x), 4 letters (1x)]",-,721,31
ERE (32),"Before, in poetry [3 letters (32x)]",-,722,31
"LOCO (5), LOONY (4), DAFT (4), INSANE (4), ZANY (3)","Bonkers [4 letters (5x), 5 letters (4x), 4 letters (4x), 6 letters (4x), 4 letters (3x)]",-,723,31
"OPTS (21), ELECTS (4), SELECTS (3), OPTSFOR (1), ANOINTS (1)","Chooses [4 letters (21x), 6 letters (4x), 7 letters (3x), 7 letters (1x), 7 letters (1x)]",-,724,31
"RICA (24), RICAN (5), MESA (2)","Costa ___ [4 letters (24x), 5 letters (5x), 4 letters (2x)]",-,725,31
"ETAT (31), OEIL (1)","Coup d'___ [4 letters (31x), 4 letters (1x)]",-,726,31
"PASO (11), CID (9), NINO (6), GRECO (4), DORADO (1)","El ___ [4 letters (11x), 3 letters (9x), 4 letters (6x), 5 letters (4x), 6 letters (1x)]",-,727,31
ASE (32),Enzyme suffix [3 letters (32x)],-,728,31
"USEUP (11), TIRE (4), TIREOUT (4), DEPLETE (4), SAP (2)","Exhaust [5 letters (11x), 4 letters (4x), 7 letters (4x), 7 letters (4x), 3 letters (2x)]",-,729,31
"EASE (25), EASINESS (2), TALENT (1), KNACK (1), EEEE (1)","Facility [4 letters (25x), 8 letters (2x), 6 letters (1x), 5 letters (1x), 4 letters (1x)]",-,730,31
"AFTER (21), NEXT (3), POSSE (1), ENSUING (1), ALA (1)","Following [5 letters (21x), 4 letters (3x), 5 letters (1x), 7 letters (1x), 3 letters (1x)]",-,731,31
LEST (33),For fear that [4 letters (33x)],-,732,31
"APE (13), LUG (5), BIGAPE (5), OAF (3), LUNK (1)","Galoot [3 letters (13x), 3 letters (5x), 6 letters (5x), 3 letters (3x), 4 letters (1x)]",-,733,31
"REAP (29), CROP (1), YIELD (1), ANGLE (1)","Harvest [4 letters (29x), 4 letters (1x), 5 letters (1x), 5 letters (1x)]",-,734,31
"ASAP (7), STAT (6), ATONCE (5), NOW (4), PRONTO (3)","Immediately [4 letters (7x), 4 letters (6x), 6 letters (5x), 3 letters (4x), 6 letters (3x)]",-,735,31
"RILE (7), NETTLE (4), VEX (3), CHAFE (2), PIQUE (2)","Irritate [4 letters (7x), 6 letters (4x), 3 letters (3x), 5 letters (2x), 5 letters (2x)]",-,736,31
"NEAP (25), EBB (3), YULE (2), LEE (1)","Kind of tide [4 letters (25x), 3 letters (3x), 4 letters (2x), 3 letters (1x)]",-,737,31
GRO (31),Miracle-___ [3 letters (31x)],-,738,31
"SEA (7), HOST (5), HORDE (5), SCAD (3), TON (3)","Multitude [3 letters (7x), 4 letters (5x), 5 letters (5x), 4 letters (3x), 3 letters (3x)]",-,739,31
"SPAY (13), GELD (8), DESEX (6), ALTER (2), EMASCULATE (1)","Neuter [4 letters (13x), 4 letters (8x), 5 letters (6x), 5 letters (2x), 10 letters (1x)]",-,740,31
"INTRO (7), SLOT (5), APERTURE (3), GAP (3), ORIFICE (3)","Opening [5 letters (7x), 4 letters (5x), 8 letters (3x), 3 letters (3x), 7 letters (3x)]",-,741,31
"UTTER (22), TOTAL (4), ARRANT (2), SHEER (2), PURE (1)","Out-and-out [5 letters (22x), 5 letters (4x), 6 letters (2x), 5 letters (2x), 4 letters (1x)]",-,742,31
"REDO (22), REVAMP (4), REFIT (1), REWORK (1), RETOOL (1)","Overhaul [4 letters (22x), 6 letters (4x), 5 letters (1x), 6 letters (1x), 6 letters (1x)]",-,743,31
"EWER (26), SALESMAN (2), SALESAGENT (1), TOSSER (1), HURLER (1)","Pitcher [4 letters (26x), 8 letters (2x), 10 letters (1x), 6 letters (1x), 6 letters (1x)]",-,744,31
"HERE (8), NONCE (5), GIFT (4), IMHERE (3), NOW (2)","Present [4 letters (8x), 5 letters (5x), 4 letters (4x), 6 letters (3x), 3 letters (2x)]",-,745,31
"TSP (26), TBSP (8)","Recipe amt. [3 letters (26x), 4 letters (8x)]",-,746,31
"TORE (9), LET (8), LEASE (5), TORN (3), LEASEOUT (2)","Rent [4 letters (9x), 3 letters (8x), 5 letters (5x), 4 letters (3x), 8 letters (2x)]",-,747,31
"EON (11), EONS (9), AGES (7), ONEND (3), AEONS (2)","Seemingly forever [3 letters (11x), 4 letters (9x), 4 letters (7x), 5 letters (3x), 5 letters (2x)]",-,748,31
RAVI (32),Sitarist Shankar [4 letters (32x)],-,749,31
"PIC (11), PHOTO (7), FOTO (3), ELAN (3), LOSEIT (2)","Snap [3 letters (11x), 5 letters (7x), 4 letters (3x), 4 letters (3x), 6 letters (2x)]",-,750,31
"ALONE (11), ARIA (5), STAG (4), LONE (3), GOITALONE (3)","Solo [5 letters (11x), 4 letters (5x), 4 letters (4x), 4 letters (3x), 9 letters (3x)]",-,751,31
"NORM (13), PAR (4), USUAL (3), ETHIC (2), NORMAL (2)","Standard [4 letters (13x), 3 letters (4x), 5 letters (3x), 5 letters (2x), 6 letters (2x)]",-,752,31
LIEU (32),Stead [4 letters (32x)],-,753,31
"HINTAT (10), GETAT (8), MEAN (2), PROPOSE (2), IMPLY (2)","Suggest [6 letters (10x), 5 letters (8x), 4 letters (2x), 7 letters (2x), 5 letters (2x)]",-,754,31
"ESO (18), ESA (13)","That: Sp. [3 letters (18x), 3 letters (13x)]",-,755,31
"ALOT (15), ALOAD (7), SCADS (3), AHEAP (2), ALLSORTS (1)","Tons [4 letters (15x), 5 letters (7x), 5 letters (3x), 5 letters (2x), 8 letters (1x)]",-,756,31
"CEDE (22), UPEND (3), GIVE (2), FLIP (1), RESELL (1)","Turn over [4 letters (22x), 5 letters (3x), 4 letters (2x), 4 letters (1x), 6 letters (1x)]",-,757,31
"NNE (8), SSE (7), ENE (6), SSW (4), ESE (4)","Vane dir. [3 letters (8x), 3 letters (7x), 3 letters (6x), 3 letters (4x), 3 letters (4x)]",-,758,31
"AIDA (12), OTELLO (10), ERNANI (5), RIGOLETTO (2), ATTILA (1)","Verdi opera [4 letters (12x), 6 letters (10x), 6 letters (5x), 9 letters (2x), 6 letters (1x)]",-,759,31
"TAN (9), LASH (8), FLOG (5), FLAY (3), BEST (2)","Whip [3 letters (9x), 4 letters (8x), 4 letters (5x), 4 letters (3x), 4 letters (2x)]",-,760,31
"ERG (28), WEEK (2), DAY (1), PILE (1)","Work unit [3 letters (28x), 4 letters (2x), 3 letters (1x), 4 letters (1x)]",-,761,31
"FRET (11), STEW (4), CARE (4), ANGST (4), CONCERN (2)","Worry [4 letters (11x), 4 letters (4x), 4 letters (4x), 5 letters (4x), 7 letters (2x)]",-,762,31
"ENDS (16), SEWS (11), ENCASES (2), RECAPS (1), ENVELOPS (1)","Wraps up [4 letters (16x), 4 letters (11x), 7 letters (2x), 6 letters (1x), 8 letters (1x)]",-,763,31
"RATS (5), HECK (4), NUTS (3), SHOOT (3), DRAT (3)","""Darn it!"" [4 letters (5x), 4 letters (4x), 4 letters (3x), 5 letters (3x), 4 letters (3x)]",-,764,30
"ATLAST (26), ATLONGLAST (3), ABOUTTIME (2), LASTBUTNOTLEAST (1), ATTHEEND (1)","""Finally!"" [6 letters (26x), 10 letters (3x), 9 letters (2x), 15 letters (1x), 8 letters (1x)]",-,765,30
"ORSO (12), SORTA (8), KINDA (3), KINDASORTA (2), KINDOF (1)","""Ish"" [4 letters (12x), 5 letters (8x), 5 letters (3x), 10 letters (2x), 6 letters (1x)]",-,766,30
"OOPS (21), SORRY (3), SOSORRY (3), OOPSIE (2), IMSORRY (1)","""My bad!"" [4 letters (21x), 5 letters (3x), 7 letters (3x), 6 letters (2x), 7 letters (1x)]",-,767,30
"DARN (9), DARNIT (3), CRUD (2), OHCRUD (2), DANG (1)","""Rats!"" [4 letters (9x), 6 letters (3x), 4 letters (2x), 6 letters (2x), 4 letters (1x)]",-,768,30
"TATA (8), ADIOS (5), CIAO (4), ADIEU (4), SEEYA (2)","""So long!"" [4 letters (8x), 5 letters (5x), 4 letters (4x), 5 letters (4x), 5 letters (2x)]",-,769,30
"ETC (16), ETCETERA (6), ETCETC (4), ANDSOON (3), YOUGETTHEIDEA (1)","""Yadda, yadda, yadda"" [3 letters (16x), 8 letters (6x), 6 letters (4x), 7 letters (3x), 13 letters (1x)]",-,770,30
TERI (32),Actress Hatcher [4 letters (32x)],-,771,30
"ELK (26), STAG (2), HART (1), MOOSE (1)","Antlered animal [3 letters (26x), 4 letters (2x), 4 letters (1x), 5 letters (1x)]",-,772,30
EDA (30),Author LeShan [3 letters (30x)],-,773,30
"ROT (12), NONSENSE (2), TRIPE (2), MYEYE (2), PSHAW (1)","Balderdash [3 letters (12x), 8 letters (2x), 5 letters (2x), 5 letters (2x), 5 letters (1x)]",-,774,30
"ENHANCE (7), AMELIORATE (4), AMEND (4), ONEUP (3), ENRICH (2)","Better [7 letters (7x), 10 letters (4x), 5 letters (4x), 5 letters (3x), 6 letters (2x)]",-,775,30
"TOOT (9), SPREE (8), JAG (7), ORGY (3), GOONASPREE (2)","Binge [4 letters (9x), 5 letters (8x), 3 letters (7x), 4 letters (3x), 10 letters (2x)]",-,776,30
"AQUA (6), NAVY (5), SKY (5), TEAL (4), ANIL (4)","Blue shade [4 letters (6x), 4 letters (5x), 3 letters (5x), 4 letters (4x), 4 letters (4x)]",-,777,30
"SPAN (24), JOIN (2), CROSSOVER (2), ARTIFICIALTOOTH (1), POPULARCARDGAME (1)","Bridge [4 letters (24x), 4 letters (2x), 9 letters (2x), 15 letters (1x), 15 letters (1x)]",-,778,30
"ENAMOR (11), AMULET (5), ENDEAR (4), BEGUILE (2), ENCHANT (1)","Charm [6 letters (11x), 6 letters (5x), 6 letters (4x), 7 letters (2x), 7 letters (1x)]",-,779,30
"ALTO (27), TENOR (2), SOPRANO (1)","Choir voice [4 letters (27x), 5 letters (2x), 7 letters (1x)]",-,780,30
"PAL (27), MATE (2), BUD (1), PAISANO (1)","Chum [3 letters (27x), 4 letters (2x), 3 letters (1x), 7 letters (1x)]",-,781,30
"EASE (14), SOLACE (11), REASSURE (3), EEEEE (1), BALM (1)","Comfort [4 letters (14x), 6 letters (11x), 8 letters (3x), 5 letters (1x), 4 letters (1x)]",-,782,30
"LID (5), COAT (5), VEIL (3), ALIAS (3), OVERLIE (3)","Cover [3 letters (5x), 4 letters (5x), 4 letters (3x), 5 letters (3x), 7 letters (3x)]",-,783,30
"ACE (17), ADEPT (5), WHIZ (2), WIZ (1), WHIZBANG (1)","Crackerjack [3 letters (17x), 5 letters (5x), 4 letters (2x), 3 letters (1x), 8 letters (1x)]",-,784,30
OLEG (31),Designer Cassini [4 letters (31x)],-,785,30
"ASS (10), OAF (4), CLOD (4), IMBECILE (2), BOZO (2)","Dolt [3 letters (10x), 3 letters (4x), 4 letters (4x), 8 letters (2x), 4 letters (2x)]",-,786,30
"EVADE (11), AVOID (6), ELUDE (4), DODGE (3), SHIRK (2)","Duck [5 letters (11x), 5 letters (6x), 5 letters (4x), 5 letters (3x), 5 letters (2x)]",-,787,30
"DODO (10), DOPE (3), SAP (3), DOLT (2), ASS (2)","Dummy [4 letters (10x), 4 letters (3x), 3 letters (3x), 4 letters (2x), 3 letters (2x)]",-,788,30
"ATIT (13), ATWAR (7), ANTI (3), COMBAT (2), ATODDS (2)","Fighting [4 letters (13x), 5 letters (7x), 4 letters (3x), 6 letters (2x), 6 letters (2x)]",-,789,30
"ROE (29), SPAWN (1)","Fish eggs [3 letters (29x), 5 letters (1x)]",-,790,30
"TIRE (17), ENSIGN (2), COLORS (2), LOSESTEAM (1), LOSESPIRIT (1)","Flag [4 letters (17x), 6 letters (2x), 6 letters (2x), 9 letters (1x), 10 letters (1x)]",-,791,30
"SUE (9), CHASE (5), SEEK (3), ENSUE (3), SETAT (3)","Go after [3 letters (9x), 5 letters (5x), 4 letters (3x), 5 letters (3x), 5 letters (3x)]",-,792,30
"GNASH (13), RUT (7), RATRACE (5), TOIL (3), SLOG (1)","Grind [5 letters (13x), 3 letters (7x), 7 letters (5x), 4 letters (3x), 4 letters (1x)]",-,793,30
OLGA (30),Gymnast Korbut [4 letters (30x)],-,794,30
"ASSES (8), SPASMS (7), TUGS (2), TUGSON (2), SOANDSOS (2)","Jerks [5 letters (8x), 6 letters (7x), 4 letters (2x), 6 letters (2x), 8 letters (2x)]",-,795,30
"SANS (10), OUTOF (4), SHY (4), SHORT (3), SHORTOF (2)","Lacking [4 letters (10x), 5 letters (4x), 3 letters (4x), 5 letters (3x), 7 letters (2x)]",-,796,30
"SANA (13), AMMAN (4), TEHRAN (4), DOHA (2), MUSCAT (2)","Mideast capital [4 letters (13x), 5 letters (4x), 6 letters (4x), 4 letters (2x), 6 letters (2x)]",-,797,30
"LASS (15), GIRL (10), LOSEOUTON (1), GAL (1), ERR (1)","Miss [4 letters (15x), 4 letters (10x), 9 letters (1x), 3 letters (1x), 3 letters (1x)]",-,798,30
"ZIP (12), NIL (9), ZILCH (4), ZIPPO (4), JACKSQUAT (1)","Nada [3 letters (12x), 3 letters (9x), 5 letters (4x), 5 letters (4x), 9 letters (1x)]",-,799,30
"LET (16), ALLOW (5), ENABLE (4), LICENSE (2), ENTITLE (1)","Permit [3 letters (16x), 5 letters (5x), 6 letters (4x), 7 letters (2x), 7 letters (1x)]",-,800,30
"STEAD (6), TENET (5), STAND (5), JOB (3), ORIENT (2)","Position [5 letters (6x), 5 letters (5x), 5 letters (5x), 3 letters (3x), 6 letters (2x)]",-,801,30
"TEASE (8), JEER (5), NEEDLE (5), GIBE (4), TAUNT (2)","Razz [5 letters (8x), 4 letters (5x), 6 letters (5x), 4 letters (4x), 5 letters (2x)]",-,802,30
"ATTAIN (9), GETTO (5), GETAT (3), CONTACT (3), ENDUPAT (2)","Reach [6 letters (9x), 5 letters (5x), 5 letters (3x), 7 letters (3x), 7 letters (2x)]",-,803,30
"SAVOR (8), GUSTO (8), ENJOY (4), ZEST (3), EATUP (2)","Relish [5 letters (8x), 5 letters (8x), 5 letters (4x), 4 letters (3x), 5 letters (2x)]",-,804,30
"ORSO (21), ABOUT (2), AROUND (2), MOREORLESS (2), CIRCA (1)","Roughly [4 letters (21x), 5 letters (2x), 6 letters (2x), 10 letters (2x), 5 letters (1x)]",-,805,30
"TRIPE (9), ROT (6), DROSS (4), BAH (3), CRUD (2)","Rubbish [5 letters (9x), 3 letters (6x), 5 letters (4x), 3 letters (3x), 4 letters (2x)]",-,806,30
URAL (30),Russia's ___ Mountains [4 letters (30x)],-,807,30
"MATEO (15), JOSE (4), RAFAEL (4), SIMEON (2), DIEGO (2)","San ___, Calif. [5 letters (15x), 4 letters (4x), 6 letters (4x), 6 letters (2x), 5 letters (2x)]",-,808,30
"SEAR (13), CHAR (9), SINGE (5), BURN (1), SCATHE (1)","Scorch [4 letters (13x), 4 letters (9x), 5 letters (5x), 4 letters (1x), 6 letters (1x)]",-,809,30
"MOOR (7), OBTAIN (4), LAND (2), FASTEN (2), ATTAIN (2)","Secure [4 letters (7x), 6 letters (4x), 4 letters (2x), 6 letters (2x), 6 letters (2x)]",-,810,30
"TAP (12), CULL (5), ELITE (4), APPOINT (3), OPTFOR (3)","Select [3 letters (12x), 4 letters (5x), 5 letters (4x), 7 letters (3x), 6 letters (3x)]",-,811,30
"PHOTO (4), TRY (3), BBS (3), STAB (3), PIC (3)","Shot [5 letters (4x), 3 letters (3x), 3 letters (3x), 4 letters (3x), 3 letters (3x)]",-,812,30
"AVOID (11), EVADE (9), EDGE (4), DODGE (2), SIDESTEP (2)","Skirt [5 letters (11x), 5 letters (9x), 4 letters (4x), 5 letters (2x), 8 letters (2x)]",-,813,30
"IRATE (19), MAD (3), IRED (3), ENRAGED (1), ANGRY (1)","Steamed [5 letters (19x), 3 letters (3x), 4 letters (3x), 7 letters (1x), 5 letters (1x)]",-,814,30
"SINEW (13), FORTE (7), MIGHT (4), POTENCY (2), STAMINA (2)","Strength [5 letters (13x), 5 letters (7x), 5 letters (4x), 7 letters (2x), 7 letters (2x)]",-,815,30
ASU (30),Tempe sch. [3 letters (30x)],-,816,30
"LACE (6), SNARL (6), MOOR (5), BIND (3), ENLACE (2)","Tie up [4 letters (6x), 5 letters (6x), 4 letters (5x), 4 letters (3x), 6 letters (2x)]",-,817,30
"WEE (20), MINUTE (2), PEEWEE (2), DIMINUTIVE (1), PETITE (1)","Tiny [3 letters (20x), 6 letters (2x), 6 letters (2x), 10 letters (1x), 6 letters (1x)]",-,818,30
"TERSE (17), CONCISE (2), APT (2), DIRECT (1), CURT (1)","To the point [5 letters (17x), 7 letters (2x), 3 letters (2x), 6 letters (1x), 4 letters (1x)]",-,819,30
"LOYAL (8), ALIGN (6), REAL (4), ITISSO (4), ITSSO (1)","True [5 letters (8x), 5 letters (6x), 4 letters (4x), 6 letters (4x), 5 letters (1x)]",-,820,30
"SAM (18), BENS (9), REMUS (2), BEN (1)","Uncle ___ [3 letters (18x), 4 letters (9x), 5 letters (2x), 3 letters (1x)]",-,821,30
ABLE (31),Up to the task [4 letters (31x)],-,822,30
"SAY (9), SHEER (5), EMIT (4), PURE (3), TOTAL (2)","Utter [3 letters (9x), 5 letters (5x), 4 letters (4x), 4 letters (3x), 5 letters (2x)]",-,823,30
"UTES (13), UTE (10), OTOE (4), OTOS (2), OTO (1)","Western tribe [4 letters (13x), 3 letters (10x), 4 letters (4x), 4 letters (2x), 3 letters (1x)]",-,824,30
"ENTIRE (10), INTACT (8), INONEPIECE (2), UNCUT (2), ONE (2)","Whole [6 letters (10x), 6 letters (8x), 10 letters (2x), 5 letters (2x), 3 letters (2x)]",-,825,30
"TON (13), SLEW (10), SCAD (3), RAFT (2), HEAP (1)","Whole lot [3 letters (13x), 4 letters (10x), 4 letters (3x), 4 letters (2x), 4 letters (1x)]",-,826,30
"OENO (18), OEN (12)","Wine: Prefix [4 letters (18x), 3 letters (12x)]",-,827,30
"CEDE (9), RETURN (5), GIVEIN (2), CONCEDE (2), OUTPUT (2)","Yield [4 letters (9x), 6 letters (5x), 6 letters (2x), 7 letters (2x), 6 letters (2x)]",-,828,30
